index,way_id,element,id,highway,crossing,bus,description,name,name:en,name:zh,name:zh-Hans,name:zh-Hant,network,public_transport,ref,shelter,ele,local_ref,bench,network:en,network:nan,network:nan-Hant,network:nan-Latn-pehoeji,network:nan-Latn-tailo,network:wikidata,network:zh,wheelchair,old_name,old_name:en,old_name:zh,bin,check_date:shelter,note,lit,passenger_information_display,source,alt_name,alt_name:en,crossing:markings,crossing:island,crossing:signals,distance,information,tourism,nat_ref,level,crossing_ref,name:nan,name:nan-Hant,name:nan-Latn-pehoeji,name:nan-Latn-tailo,network:wikipedia,loc_ref,review:PTX,oneway,ref:en,ref:zh,surface,incline,sac_scale,trail_visibility,lanes,sidewalk:right,service,name:lzh,bicycle,tracktype,sidewalk,access,bridge,layer,lane_markings,name:ja,tunnel,handrail,ramp,step_count,bridge:structure,motor_vehicle,cycleway:both,foot,footway,wikidata,horse,maxspeed,width,informal,motorcycle,note:surface,visibility,area,obstacle,leisure,surface_1,bridge:support,ford,survey_date,fixme,man_made,material,operator,operator:type,vehicle,emergency,waterway,bridge:name,covered,sidewalk:left,smoothness,name_display,highway_raw,highway_category,way_id_str,source_type,orig_index,orig_name,bridge_flag,steps_flag,version,changeset,timestamp,user,uid,highway_api,surface_api,trail_visibility_api,bridge_api,node_ids_str,way_id_norm,way_id_original,steps,node_ids,start_node,end_node,route_seq,distance_m,from_x,from_y,to_x,to_y,from_node_id,to_node_id,geometry,ik_seq,ik_source
5,"('way', 720961391)",way,720961391,footway,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,footway,trail,"('way', 720961391)",named,1108,七星山步道冷水坑線,False,False,,,,,,,,,,,720961391,"('way', 720961391)",,[ ],,,-1.0,48.908838213644245,306382.06579641683,2784165.969260513,306350.5128181473,2784197.451951542,"('way', 720961391)_start","('way', 720961391)_end","LINESTRING (121.55931350000002 25.1649592, 121.559217 25.1649768, 121.55914190000001 25.1650155, 121.5590644 25.1650699, 121.5590418 25.1651146, 121.55902459999999 25.1651782, 121.55901320000001 25.1652171, 121.5590018 25.1652446)",10,named
25,"('way', 492257358)",way,492257358,service,,,,段號：825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concrete,,hiking,excellent,,,,,,,,,no,,,,,,,,,,,designated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,未命名段,service,service,"('way', 492257358)",nan,825,段號：825,False,False,,,,,,,,,,,492257358,"('way', 492257358)",,[ ],,,-1.0,42.08418710179589,306350.5128181473,2784197.451951542,306317.3083309953,2784221.2515346026,"('way', 720961391)_end","('way', 1227691470)_start","LINESTRING (121.5590018 25.1652446, 121.5588593 25.1653015, 121.55879470000002 25.1653329, 121.55875009999998 25.1653632, 121.5587141 25.1654228, 121.5586734 25.1654607)",11,nan
16,"('way', 1227691470)",way,1227691470,footway,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concrete,,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,footway,trail,"('way', 1227691470)",named,1493,七星山步道冷水坑線,False,False,,,,,,,,,,,1227691470,"('way', 1227691470)",,[ ],,,-1.0,35.347359503033296,306317.3083309953,2784221.2515346026,306296.9857898062,2784196.7869026246,"('way', 1227691470)_start","('way', 53472035)_start","LINESTRING (121.5586734 25.1654607, 121.558637 25.1654586, 121.558585 25.1654246, 121.5585276 25.1653818, 121.5584783 25.1653305, 121.55848 25.1652998, 121.55848249999998 25.1652689, 121.55847079999998 25.1652406)",12,named
0,"('way', 53472035)",way,53472035,footway,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,footway,trail,"('way', 53472035)",named,14,七星山步道冷水坑線,False,False,,,,,,,,,,,53472035,"('way', 53472035)",,[ ],,,-1.0,256.7710101945438,306296.9857898062,2784196.7869026246,306139.2181845822,2784272.620249921,"('way', 53472035)_start","('way', 53472035)_end","LINESTRING (121.55847079999998 25.1652406, 121.5584412 25.1652274, 121.5583857 25.1651865, 121.5583355 25.1651807, 121.55828 25.1651728, 121.558086 25.1651034, 121.55800660000001 25.1651482, 121.5579691 25.1651948, 121.557946 25.1652022, 121.55789770000001 25.1651973, 121.55783829999999 25.1651735, 121.5577715 25.1651913, 121.5577417 25.1652051, 121.557718 25.1652043, 121.5576857 25.1651897, 121.5576388 25.1651618, 121.55758740000002 25.165162, 121.5575513 25.1651716, 121.55752569999999 25.1651919, 121.55749020000002 25.1652173, 121.5574933 25.1652411, 121.5575218 25.165304, 121.5575171 25.1653152, 121.5574567 25.1653127, 121.5574224 25.1653193, 121.5574166 25.165373, 121.55738340000002 25.1654231, 121.55735220000001 25.1654387, 121.557347 25.1654499, 121.5574175 25.1655138, 121.5574313 25.165537, 121.55743560000002 25.1655613, 121.5573607 25.1657069, 121.5573568 25.16573909999999, 121.5573631 25.1657825, 121.557364 25.1658187, 121.5573465 25.1659082, 121.55730840000001 25.1659393, 121.5572284 25.1660022, 121.5571981 25.1660182, 121.5571592 25.166016, 121.5571147 25.1660161, 121.5570941 25.1660133, 121.5570691 25.1660002, 121.556977 25.1659827, 121.5569089 25.1659311)",13,named
15,"('way', 1227691468)",way,1227691468,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 1227691468)",named,1492,七星山步道冷水坑線,False,True,,,,,,,,,,,1227691468,"('way', 1227691468)",,[ ],,,-1.0,105.50079012314336,306139.2181845822,2784272.620249921,306100.2856100995,2784353.2103750054,"('way', 53472035)_end","('way', 1227691466)_start","LINESTRING (121.5569089 25.1659311, 121.5568985 25.1659198, 121.556883 25.1659219, 121.5568696 25.1659402, 121.55687120000002 25.165967, 121.55687789999999 25.1659903, 121.5568695 25.1660105, 121.5568363 25.1660259, 121.5568228 25.1660488, 121.5568211 25.1660649, 121.5568042 25.1660825, 121.5567943 25.1661099, 121.5567971 25.1661312, 121.5568102 25.1661506, 121.5567981 25.1661886, 121.5567749 25.1662174, 121.5567602 25.1662398, 121.5566988 25.1662715, 121.55668739999999 25.1662841, 121.55667960000001 25.1663074, 121.55664150000001 25.166339, 121.5566173 25.1663407, 121.55658320000002 25.1663526, 121.55657750000002 25.1663828, 121.55657160000001 25.166396, 121.5565649 25.1664224, 121.5565414 25.1664834, 121.5565348 25.1665303, 121.55650070000002 25.1665954, 121.5564913 25.166632, 121.556491 25.1666538, 121.556526 25.1666601)",14,named
14,"('way', 1227691466)",way,1227691466,footway,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,footway,trail,"('way', 1227691466)",named,1490,七星山步道冷水坑線,False,False,,,,,,,,,,,1227691466,"('way', 1227691466)",,[ ],,,-1.0,35.523333115990894,306100.2856100995,2784353.2103750054,306113.9095262418,2784383.7836691192,"('way', 1227691466)_start","('way', 1227691465)_start","LINESTRING (121.556526 25.1666601, 121.55654279999999 25.1666733, 121.5565652 25.1667097, 121.55661269999999 25.1667451, 121.55662980000001 25.1667702, 121.5566443 25.1668003, 121.5566636 25.1668334, 121.55666960000002 25.1668686, 121.5566665 25.1669146, 121.5566624 25.1669356)",15,named
13,"('way', 1227691465)",way,1227691465,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paving_stones,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 1227691465)",named,1489,七星山步道冷水坑線,False,True,,,,,,,,,,,1227691465,"('way', 1227691465)",,[ ],,,-1.0,266.9385682403136,306113.9095262418,2784383.7836691192,306033.9847445691,2784528.960551252,"('way', 1227691465)_start","('way', 1227691464)_start","LINESTRING (121.5566624 25.1669356, 121.556657 25.166946, 121.556652 25.1669552, 121.5566365 25.1669661, 121.5565238 25.1670218, 121.5565022 25.1670357, 121.5564874 25.1670536, 121.55648420000001 25.1670795, 121.556493 25.1671063, 121.5565288 25.1671757, 121.5565396 25.1671936, 121.556539 25.1672105, 121.5565315 25.1672261, 121.5564988 25.167264, 121.5564757 25.1673204, 121.55647430000002 25.16734, 121.5564856 25.1673621, 121.5564883 25.1673829, 121.5564822 25.167404, 121.5564613 25.1674123, 121.5564391 25.1674128, 121.55643080000002 25.1674253, 121.55641890000001 25.1674306, 121.55639729999999 25.1674211, 121.5563971 25.1674412, 121.556402 25.167472, 121.556387 25.1675201, 121.5563969 25.1675564, 121.5564259 25.167615, 121.5564372 25.1676346, 121.55644040000001 25.1676487, 121.5564313 25.1676562, 121.55639880000001 25.1676499, 121.55638350000001 25.1676595, 121.5563884 25.167676, 121.55639849999999 25.167692, 121.556394 25.1677118, 121.55637950000002 25.1677199, 121.5563296 25.167737, 121.556314 25.1677502, 121.556308 25.1677597, 121.5563174 25.1677798, 121.55633840000002 25.1678016, 121.556376 25.1678198, 121.5563934 25.1678312, 121.55639660000001 25.16785, 121.55639870000002 25.1678708, 121.5563689 25.1678935, 121.5563383 25.1678892, 121.55624150000001 25.1678888, 121.55625 25.1679279, 121.55624009999998 25.1679546, 121.5562483 25.1679914, 121.5562527 25.1680511, 121.55619980000002 25.1680562, 121.5562093 25.1680885, 121.5562189 25.1681096, 121.55616650000002 25.1681106, 121.55614880000002 25.1681002, 121.5561409 25.1680941, 121.55613680000002 25.1681017, 121.55615210000002 25.1681506, 121.55609330000001 25.1681614, 121.5560631 25.1681466, 121.5560556 25.1681458, 121.5560532 25.1681581, 121.55608370000002 25.1682218, 121.55610020000002 25.1682407, 121.55608490000002 25.1682424, 121.55606120000002 25.1682312, 121.55598650000002 25.1681671, 121.55598419999998 25.16818, 121.55599019999998 25.16821, 121.5559885 25.1682699, 121.5559777 25.1682754, 121.555937 25.1682425, 121.5558766 25.1682202, 121.55587550000001 25.1682492)",16,named
12,"('way', 1227691464)",way,1227691464,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 1227691464)",named,1488,七星山步道冷水坑線,False,True,,,,,,,,,,,1227691464,"('way', 1227691464)",,[ ],,,-1.0,85.06193562854499,306033.9847445691,2784528.960551252,306005.3593131875,2784567.1687352182,"('way', 1227691464)_start","('way', 1227691463)_start","LINESTRING (121.55587550000001 25.1682492, 121.555875 25.1682674, 121.5558865 25.1682837, 121.555916 25.168286, 121.555934 25.1682989, 121.55594630000002 25.168315, 121.5559462 25.1683206, 121.55593829999998 25.1683426, 121.5559314 25.1683716, 121.55589920000001 25.1684146, 121.5558639 25.1684263, 121.55585150000002 25.1684183, 121.555835 25.1683887, 121.555839 25.1683687, 121.5558231 25.168368, 121.5557934 25.1683672, 121.5557661 25.1683593, 121.55573939999998 25.1683827, 121.55570849999998 25.1683817, 121.5556869 25.1683889, 121.55563480000002 25.1684219, 121.5555985 25.1684645, 121.5555973 25.168481, 121.55562070000002 25.1684756, 121.55563880000001 25.1684814, 121.5556423 25.1684976, 121.55562 25.1685384, 121.5556128 25.1685637, 121.55561609999998 25.1685814, 121.5556094 25.168590900000012, 121.5555931 25.1685952)",17,named
11,"('way', 1227691463)",way,1227691463,footway,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,footway,trail,"('way', 1227691463)",named,1487,七星山步道冷水坑線,False,False,,,,,,,,,,,1227691463,"('way', 1227691463)",,[ ],,,-1.0,28.938026134177946,306005.3593131875,2784567.1687352182,305983.4067666193,2784583.527497761,"('way', 1227691463)_start","('way', 1227691462)_start","LINESTRING (121.5555931 25.1685952, 121.5555358 25.1686057, 121.5555091 25.1686169, 121.5554936 25.1686375, 121.55543110000002 25.1686685, 121.55541460000002 25.1686822, 121.55539930000002 25.1687142, 121.555376 25.1687437)",18,named
10,"('way', 1227691462)",way,1227691462,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 1227691462)",named,1486,七星山步道冷水坑線,False,True,,,,,,,,,,,1227691462,"('way', 1227691462)",,[ ],,,-1.0,15.3959846639451,305983.4067666193,2784583.527497761,305985.4416739823,2784598.534084672,"('way', 1227691462)_start","('way', 1227691461)_start","LINESTRING (121.555376 25.1687437, 121.5553753 25.1687547, 121.5553848 25.1688064, 121.5553796 25.168828, 121.5553914 25.1688631, 121.5553968 25.1688791)",19,named
9,"('way', 1227691461)",way,1227691461,footway,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,footway,trail,"('way', 1227691461)",named,1485,七星山步道冷水坑線,False,False,,,,,,,,,,,1227691461,"('way', 1227691461)",,[ ],,,-1.0,42.26819693718996,305985.4416739823,2784598.534084672,305993.23576221376,2784637.224796112,"('way', 1227691461)_start","('way', 1227691460)_start","LINESTRING (121.5553968 25.1688791, 121.55537110000002 25.1689475, 121.5553787 25.1689724, 121.5553883 25.1689902, 121.55538050000001 25.1690193, 121.5553963 25.1691056, 121.5554048 25.1691196, 121.5554317 25.1691515, 121.5554691 25.1691899, 121.5554757 25.1692281)",20,named
8,"('way', 1227691460)",way,1227691460,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 1227691460)",named,1484,七星山步道冷水坑線,False,True,,,,,,,,,,,1227691460,"('way', 1227691460)",,[ ],,,-1.0,32.60797831362254,305993.23576221376,2784637.224796112,306003.80651385704,2784662.590309706,"('way', 1227691460)_start","('way', 1227691459)_start","LINESTRING (121.5554757 25.1692281, 121.55549509999999 25.1692871, 121.55548930000002 25.1693052, 121.5555158 25.1693241, 121.55551310000001 25.1693378, 121.5555294 25.1693452, 121.55552710000002 25.1693549, 121.5555195 25.1693642, 121.5555256 25.1693955, 121.555521 25.169416, 121.5555292 25.169422, 121.55555819999998 25.1694209, 121.5555702 25.169431, 121.5555816 25.1694567)",21,named
7,"('way', 1227691459)",way,1227691459,footway,,,,七星山登山步道東峰線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hiking,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山登山步道東峰線,footway,trail,"('way', 1227691459)",named,1483,七星山登山步道東峰線,False,False,,,,,,,,,,,1227691459,"('way', 1227691459)",,[ ],,,-1.0,9.396822926707147,306003.80651385704,2784662.590309706,305998.43243603193,2784667.7521632384,"('way', 1227691459)_start","('way', 421201235)_start","LINESTRING (121.5555816 25.1694567, 121.5555883 25.169476, 121.55558420000001 25.1694846, 121.55555360000001 25.1695008, 121.55552849999998 25.1695035)",22,named
