schema_version,case_id,activity_id,activity_start_time_utc,activity_end_time_utc,observed_context_source_type,observed_variable_count,unavailable_variable_count,codis_selected_station_ids,codis_selected_station_names,precipitation_mm,precipitation_mm_source_type,precipitation_mm_selected_station_id,precipitation_mm_selected_station_name,precipitation_mm_sample_count,precipitation_mm_confidence,temperature_c,temperature_c_source_type,temperature_c_selected_station_id,temperature_c_selected_station_name,temperature_c_sample_count,temperature_c_confidence,relative_humidity_pct,relative_humidity_pct_source_type,relative_humidity_pct_selected_station_id,relative_humidity_pct_selected_station_name,relative_humidity_pct_sample_count,relative_humidity_pct_confidence,pressure_hpa,pressure_hpa_source_type,pressure_hpa_selected_station_id,pressure_hpa_selected_station_name,pressure_hpa_sample_count,pressure_hpa_confidence,wind_speed_ms,wind_speed_ms_source_type,wind_speed_ms_selected_station_id,wind_speed_ms_selected_station_name,wind_speed_ms_sample_count,wind_speed_ms_confidence,wind_direction_deg,wind_direction_deg_source_type,wind_direction_deg_selected_station_id,wind_direction_deg_selected_station_name,wind_direction_deg_sample_count,wind_direction_deg_confidence,wind_gust_ms,wind_gust_ms_source_type,wind_gust_ms_selected_station_id,wind_gust_ms_selected_station_name,wind_gust_ms_sample_count,wind_gust_ms_confidence,sunshine_duration_min,sunshine_duration_min_source_type,sunshine_duration_min_selected_station_id,sunshine_duration_min_selected_station_name,sunshine_duration_min_sample_count,sunshine_duration_min_confidence,uv_index,uv_index_source_type,uv_index_selected_station_id,uv_index_selected_station_name,uv_index_sample_count,uv_index_confidence,rain_observed,no_rain_observed,high_humidity_observed,wind_gust_observed,thci_scoring_authorized,radar_scoring_authorized,final_hiking_risk_scoring_authorized,authorization_reason
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_36_1,2024-08-04T00:23:14+00:00,2024-08-04T02:36:34+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,25.275,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,90.375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,918.6875,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,1.675,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,326.766212,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,7.1,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,198,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_37_1,2024-08-04T00:24:03+00:00,2024-08-04T03:02:34+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,25.6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,89.555556,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,918.566667,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,1.777778,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,332.414318,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,7.1,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,222,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,7,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,False,True,False,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_38_1,2024-08-25T00:56:42+00:00,2024-08-25T03:46:28+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,24.1,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,90.777778,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,918.888889,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,3.177778,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,349.965953,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,6.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,336,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,11,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_3_1,2024-09-16T23:43:06+00:00,2024-09-17T01:54:04+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,23.1125,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,94,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,916.4,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,4.7625,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,173.761344,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,14.7,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,186,OBSERVED_HISTORICAL_CODIS,466910,鞍部,7,0.9,6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_40_1,2024-08-25T01:14:06+00:00,2024-08-25T03:22:17+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,24.5125,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,89.625,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,918.95,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,3.2375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,351.221865,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,336,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,11,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,False,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_41_1,2024-08-25T00:29:17+00:00,2024-08-25T02:26:50+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,23.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,91.375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,919.0375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,3.1125,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,349.961631,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,300,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,11,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_42_1,2024-08-26T00:46:25+00:00,2024-08-26T03:37:31+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,23.855556,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,89.666667,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,917.088889,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,3.055556,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,354.208356,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,7.4,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,294,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,False,True,False,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_43_1,2024-08-25T00:07:00+00:00,2024-08-25T03:17:32+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,24.1,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,90.777778,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,918.888889,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,3.177778,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,349.965953,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,6.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,336,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,11,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_44_1,2024-08-25T00:05:20+00:00,2024-08-25T02:01:52+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,23.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,91.375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,919.0375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,3.1125,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,349.961631,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,300,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,11,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_45_1,2024-08-25T00:06:25+00:00,2024-08-25T02:06:35+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,23.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,91.375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,919.0375,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,3.1125,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,349.961631,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,6.8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,300,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,11,OBSERVED_HISTORICAL_CODIS,466910,鞍部,8,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_46_1,2024-08-26T00:45:41+00:00,2024-08-26T03:37:11+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,23.855556,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,89.666667,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,917.088889,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,3.055556,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,354.208356,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,7.4,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,294,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,8,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,False,True,False,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
ib3w_codis_merged_context_weather_distribution_v1,qixing_lengshuikeng_main_peak_20260523_osmrefresh_v1_3b,qixing_lengshuikeng_48_1,2024-08-19T00:42:09+00:00,2024-08-19T03:54:56+00:00,OBSERVED_HISTORICAL_CODIS,9,4,466910,鞍部,0,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,23.188889,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,95.444444,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,915.977778,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,2.1,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,39.330879,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,11.4,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,36,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,6,OBSERVED_HISTORICAL_CODIS,466910,鞍部,9,0.9,False,True,True,True,False,False,False,Descriptive IB3W weather evidence profiling only; no scoring authorization.
